time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-58-84-50|7340054|23|4300800|315760|15788|157880|474|789|2298.39|22|1012.35|60|887.46|17|1350|-10622|836.2|-12746.4|892.7|113|113|113|113|0|0|113|12|0|0|0|113|12|0|1695|113|1020|68|15028|101752|450|3369|16735|33469|3167|5279|12|39|3|6
20260201|49QGF-59-84-50|7340054|23|2673766.4|627396|14938|119504|359|1643|1293.94|66|1252.77|18|1694.33|46|1461|-12822|1488.4|-15640.4|988.2|122|122|122|122|41|0|122|10|16|49|0|122|10|21|1830|122|1095|73|37648|100548|491|3622|91248|182496|15460|25766|30|8|0|2
20260201|49QGF-60-84-50|7340054|13|3317862.4|344602|8014|72126|779|1362|1634.55|36|650.35|34|4407.43|76|1793|-15243|625.8|-18714.4|774.8|149|149|149|149|0|24|149|8|0|0|24|149|8|0|2086|149|1246|89|7968|33722|1106|396|49354|98707|7058|11764|25|20|5|3
20260201|49QGF-61-84-50|7340054|6|4300800|25116|966|7728|39|68|2025.38|0|1527.17|1|387.83|56|2183|-16125|1510.6|-19692.4|1365|182|182|182|182|0|9|182|10|0|0|9|182|10|0|2730|182|1635|109|34750|88560|1322|932|105765|211530|16317|27195|25|22|3|5
20260201|49QGF-62-84-50|7340059|24|3923660.8|281670|6870|82440|1072|893|410.97|24|194.88|47|2881.42|56|1237|-8631|968.2|-10186.7|978.5|103|103|103|103|0|0|103|19|0|0|0|103|19|0|1545|103|930|62|13000|13580|855|3124|66310|132619|8977|14961|17|39|9|5
20260201|49QGF-63-84-50|7340059|13|4300800|644595|13155|105240|1947|2368|2017.48|15|943.14|43|4017.3|6|1377|-9867|632.5|-12201.5|1104|115|115|115|115|0|7|115|10|0|0|7|115|10|0|1610|115|966|69|48400|87723|883|2524|28564|57128|2914|4857|4|2|10|6
20260201|49QGF-64-84-50|7340059|5|4300800|202814|4409|48499|558|617|1975.85|11|1325.95|68|2644.93|25|999|-8051|697.2|-9960|838.3|83|83|83|83|0|0|83|1|0|0|0|83|1|0|1245|83|750|50|30238|61992|1695|2451|108048|216096|21552|35920|8|32|8|4
20260201|49QGF-65-84-50|7340059|4|4300800|181692|3708|37080|649|779|1463.45|67|618.27|5|4646.86|15|1620|-11691|-189|-13635|418.5|135|135|135|135|0|57|135|61|0|0|57|135|61|0|1485|135|891|81|38703|12512|857|1119|70624|141247|20434|34057|23|15|1|6
20260201|49QGF-66-84-50|7340059|22|2720153.6|218268|4644|37152|383|604|1073.46|32|632.19|80|2919.28|36|1711|-12527|1015.3|-15772.9|543.4|143|143|143|143|0|5|143|14|0|0|5|143|14|0|2145|143|1290|86|35438|69748|1172|642|40426|80851|5911|9852|21|17|6|2
20260201|49QGF-67-84-50|7340059|18|4300800|663124|15071|120568|1290|1959|975.04|38|103.68|43|4561.09|18|2314|-17505|1891.4|-20651|791.3|193|193|193|193|0|2|193|28|0|0|2|193|28|0|2895|193|1740|116|49686|82432|1762|2766|87820|175639|15201|25335|1|6|5|0
20260201|49QGF-68-84-50|7340059|16|4300800|530264|15596|155960|858|1716|1051.23|56|1634.17|51|6736.24|70|2398|-19840|1620|-23700|1920|200|200|200|200|0|0|200|25|0|0|0|200|25|0|3000|200|1800|120|25636|77168|1692|2715|24313|48626|4580|7634|13|2|9|1
20260201|49QGF-69-84-50|7340059|7|1643315.2|322460|7010|63090|423|1052|1157.97|66|416.18|57|5434.78|14|1010|-8719|806.4|-10508.4|1033.2|84|84|84|84|5|0|84|2|2|6|0|84|2|3|1260|84|750|50|8918|21392|766|1880|38990|77980|8086|13476|0|16|2|2
20260201|49QGF-70-84-50|7340059|17|3455385.6|229203|8489|84890|484|679|816.36|62|1803.25|59|6564.35|18|424|-2467|343|-3202.5|227.5|35|35|35|35|0|0|35|6|0|0|0|35|6|0|525|35|315|21|9100|88396|137|2251|11926|23852|1816|3026|26|38|7|2
20260201|49QGF-71-84-50|7340060|20|3659468.8|212316|5444|65328|307|653|991.07|30|402.66|69|5250.88|4|1050|-9108|968|-10604|1091.2|88|88|88|88|3|0|88|2|1|4|0|88|2|2|1320|88|795|53|37726|104748|1176|2605|62030|124060|14303|23839|0|18|4|3
20260201|49QGF-72-84-50|7340060|17|3448934.4|50976|944|8496|241|293|2077.28|53|208.71|46|4501.29|43|1001|-7603|-448.2|-9105.1|-390.1|83|83|83|83|0|44|83|18|0|0|44|83|18|0|913|83|550|50|13148|27741|193|3383|40937|81873|16304|27173|2|23|8|4
20260201|49QGF-73-84-50|7340060|13|2939801.6|348194|10241|92169|737|1434|116.21|54|322.48|50|1662.32|44|2327|-18993|562.6|-21766.8|1164|194|194|194|194|0|49|194|8|0|0|49|194|8|0|2522|194|1508|116|18055|56600|773|1034|27501|55001|9704|16173|13|20|5|0
20260201|49QGF-74-84-50|7340060|23|4300800|5700|285|2280|7|14|2172.23|77|375.22|37|4987.19|15|149|-1030|208.8|-1293.6|195.6|12|12|12|12|0|0|12|1|0|0|0|12|1|0|180|12|105|7|49478|48944|1242|1235|21752|43504|10661|17769|19|27|10|6
20260201|49QGF-75-84-50|7340060|4|4300800|343737|11853|94824|834|1304|105.25|28|392.92|27|6019.65|48|851|-5659|227.2|-6688.2|489.9|71|71|71|71|0|16|71|6|0|0|16|71|6|0|923|71|559|43|16606|15575|128|2594|1848|3696|655|1092|21|20|5|6
20260201|49QGF-76-84-50|7340060|22|3247820.8|11132|484|4356|24|34|2104.78|69|474.06|47|5262.69|2|659|-4757|269.5|-5962|478.5|55|55|55|55|0|8|55|9|0|0|8|55|9|0|770|55|462|33|44160|88634|1102|3190|28002|56004|7803|13005|4|31|8|5
20260201|49QGF-77-84-50|7340061|6|3996160|64970|890|9790|180|196|2098.23|23|1365.23|67|1008.22|38|1645|-13467|726.1|-15604.3|1246.7|137|137|137|137|0|13|137|22|0|0|13|137|22|0|1918|137|1148|82|25150|68256|987|3455|136452|272903|13403|22338|23|8|10|5
20260201|49QGF-78-84-50|7340061|1|2380288|123354|1869|14952|386|486|610.06|42|1276.2|0|1738.9|12|110|-840|82.8|-1021.5|84.6|9|9|9|9|0|0|9|1|0|0|0|9|1|0|135|9|75|5|3146|83412|143|382|116930|233860|13900|23166|24|29|5|5
20260201|49QGF-79-84-50|7340061|4|3013017.6|714714|9282|102102|2205|2413|1164.25|14|330.01|75|7294.67|15|95|-769|48|-937.6|47.2|8|8|8|8|0|0|8|0|0|0|0|8|0|0|120|8|75|5|24518|94584|1756|3641|68654|137308|5256|8760|10|24|4|1
20260201|49QGF-80-84-50|7340061|4|2492313.6|24480|272|2448|79|95|860.52|25|1666.85|47|3012.09|30|1612|-13815|830.8|-16897.4|804|134|134|134|134|0|15|134|11|0|0|15|134|11|0|1876|134|1120|80|29425|39312|525|3904|166523|333046|22704|37840|26|3|1|1
20260201|49QGF-81-84-50|7340061|17|2020761.6|797160|12264|122640|2992|3311|2266.9|31|775.67|65|1646.78|23|2253|-16920|131.6|-21262.8|56.4|188|188|188|188|0|55|188|63|0|0|55|188|63|0|2444|188|1469|113|32054|21744|636|2250|5741|11481|1098|1830|22|36|2|6
20260201|49QGF-82-84-50|7340062|13|2481766.4|523600|9350|102850|1460|1403|946.45|15|441.28|62|3252.4|2|1738|-14427|1218|-17559.5|783|145|145|145|145|0|6|145|21|0|0|6|145|21|0|2175|145|1305|87|15470|45724|1257|849|5613|11225|710|1183|5|25|9|5
20260201|49QGF-83-84-50|7340062|16|4300800|135960|2266|22660|415|476|650.7|32|550.3|0|7705.56|75|227|-1782|64.6|-2133.7|93.1|19|19|19|19|0|4|19|2|0|0|4|19|2|0|247|19|143|11|33419|50725|353|1278|16079|32157|2355|3925|9|27|4|6
20260201|49QGF-84-84-50|7340062|19|1632460.8|1008045|12445|99560|2648|4107|926.16|70|1586.45|58|4965.69|19|433|-3748|-18|-4330.8|-72|36|36|36|36|1|11|36|2|0|1|11|36|2|1|432|36|264|22|16060|51384|1802|3553|39106|78212|5907|9845|0|12|7|0
20260201|49QGF-85-84-50|7340062|9|4300800|275670|5105|40840|539|1072|821.2|54|158.98|12|6095.98|54|865|-7229|496.8|-8496|100.8|72|72|72|72|0|4|72|3|0|0|4|72|3|0|1008|72|602|43|45375|48573|1721|1767|24187|48374|2840|4733|5|33|7|4
20260201|49QGF-86-84-50|7340062|16|3470131.2|579290|10930|87440|1312|2077|771.6|1|1366.38|70|4554.82|28|1748|-14498|58.4|-16877.6|146|146|146|146|146|0|30|146|13|0|0|30|146|13|0|1898|146|1144|88|33695|75350|440|3390|30769|61537|4928|8214|14|30|1|5
20260201|49QGF-87-84-50|7340062|18|4300800|487623|13179|118611|1257|1450|2034.31|21|517.9|61|3590.02|70|628|-4566|483.6|-5304|618.8|52|52|52|52|0|3|52|0|0|0|3|52|0|0|728|52|434|31|23000|18306|604|2608|123363|246726|17829|29715|14|10|6|4
20260201|49QGF-88-84-50|7340062|10|4300800|257070|6765|60885|183|744|1402.76|42|965.09|24|9.03|5|774|-6799|591.5|-7839|585|65|65|65|65|2|0|65|4|1|2|0|65|4|1|975|65|585|39|26416|7196|1135|2414|61331|122662|19101|31835|2|34|5|4
20260201|49QGF-89-84-50|7340062|3|3698790.4|907468|15646|156460|2206|2503|624.79|69|1200.75|74|7980.77|4|454|-3473|243.2|-4009|224.2|38|38|38|38|0|0|38|3|0|0|0|38|3|0|570|38|345|23|40300|11732|200|3419|112049|224098|11770|19617|21|3|7|4
20260201|49QGF-90-84-50|7340062|22|3785523.2|196377|2931|35172|387|645|286.08|29|536.31|33|4781.05|22|1731|-14890|835.2|-18172.8|244.8|144|144|144|144|7|13|144|1|3|8|13|144|1|4|2016|144|1204|86|35875|70092|1037|864|31349|62697|3866|6443|9|16|8|2
20260201|49QGF-91-84-50|7340062|8|2456985.6|397020|6617|72787|1172|1323|128.06|30|1290.64|4|5773.73|67|708|-5794|548.7|-7192.1|448.4|59|59|59|59|0|1|59|6|0|0|1|59|6|0|885|59|525|35|24362|11984|449|951|179404|358807|20568|34280|9|25|0|1
20260201|49QGF-92-84-50|7340062|12|2368716.8|584640|9744|107184|1265|1656|487.19|27|706.95|68|3748.35|11|2307|-18835|1555.2|-22252.8|2534.4|192|192|192|192|0|2|192|7|0|0|2|192|7|0|2880|192|1725|115|51194|19824|100|2890|52384|104768|6224|10373|7|29|0|6
20260201|49QGF-93-84-50|7340063|4|4300800|278081|6467|71137|420|1035|1359.51|67|1697.21|51|2369.95|12|2289|-20571|916.8|-23875|1260.6|191|191|191|191|83|17|191|13|33|100|17|191|13|42|2674|191|1610|115|9200|54864|755|3319|33260|66520|12529|20882|18|7|8|6
20260201|49QGF-94-84-50|7340063|17|3825356.8|535288|10294|123528|914|1956|2089.15|69|1493.6|26|4599.77|5|898|-8175|330|-9907.5|682.5|75|75|75|75|32|12|75|11|13|38|12|75|11|16|1050|75|630|45|41976|55172|587|509|34385|68770|15906|26510|12|22|1|0
20260201|49QGF-95-84-50|7340063|21|3062169.6|817080|12380|148560|2303|2971|287.03|60|1368.96|63|7239.09|39|1930|-17227|32.2|-19609.8|96.6|161|161|161|161|68|57|161|6|27|82|57|161|6|34|1932|161|1164|97|43164|10536|773|761|20339|40678|8182|13637|21|36|6|5
20260201|49QGF-96-84-50|7340063|8|4300800|637480|15937|175307|1578|2072|1643.95|25|1284.5|72|1245.95|31|1622|-13324|405|-15511.5|607.5|135|135|135|135|0|31|135|17|0|0|31|135|17|0|1755|135|1053|81|23391|90550|167|922|36585|73170|12288|20480|20|24|10|0
20260201|49QGF-97-84-50|7340063|8|4300800|84672|2352|28224|85|306|1763.54|53|179.97|56|6452.13|40|1505|-13175|1212.5|-15425|1762.5|125|125|125|125|43|0|125|1|17|52|0|125|1|22|1875|125|1125|75|7826|100688|1295|427|44010|88019|13769|22948|9|30|5|0
20260201|49QGF-98-84-50|7340063|18|3364249.6|186238|6422|51376|303|578|939.35|75|1342.16|36|933.82|15|862|-6977|316.8|-8416.8|72|72|72|72|72|0|9|72|9|0|0|9|72|9|0|1008|72|602|43|43560|61724|1962|1499|39057|78114|11877|19795|14|27|1|5
20260201|49QGF-99-84-50|7340063|4|4300800|369257|12733|152796|458|1019|522.29|25|1050.07|3|5901.2|13|1889|-15574|2245.1|-18541.7|2198|157|157|157|157|0|0|157|16|0|0|0|157|16|0|2355|157|1410|94|28574|45584|467|3063|29036|58071|10820|18033|20|12|3|2
20260201|49QGF-100-84-50|7340063|17|2046156.8|582312|10216|91944|276|2145|1762.5|51|1364.79|4|4863.04|59|1938|-18792|1360.8|-22015.8|1409.4|162|162|162|162|99|0|162|18|40|119|0|162|18|50|2430|162|1455|97|20202|73416|1690|310|9115|18230|3745|6242|12|31|5|1
20260201|49QGF-101-84-50|7340063|1|2544128|40698|1071|8568|26|139|115.77|75|1735.21|76|265.14|15|1902|-16822|1033.5|-19334.4|1415.1|159|159|159|159|57|12|159|8|23|68|12|159|8|29|2226|159|1330|95|43825|17523|1528|2118|43486|86972|15239|25399|19|0|0|1
20260201|49QGF-102-84-50|7340063|18|2271641.6|494000|6500|58500|655|2015|1702.45|68|1362.19|51|5002.16|30|1771|-17212|74|-20320.4|-59.2|148|148|148|148|93|48|148|13|37|112|48|148|13|47|1776|148|1068|89|23210|91824|696|2869|32750|65499|16205|27008|23|2|4|4
20260201|49QGF-103-84-50|7340058|23|1565593.6|441940|4652|46520|1935|1628|1403.08|41|1507.01|12|267.55|12|2389|-18766|-1512.4|-21611.4|-1313.4|199|199|199|199|0|132|199|49|0|0|132|199|49|0|1791|199|1071|119|11916|38800|1246|1896|102875|205750|19062|31770|24|33|5|5
20260201|49QGF-104-84-50|7340058|22|4300800|366228|10173|81384|968|1221|1308.6|15|426.23|39|2661.16|73|1467|-10529|219.6|-12810|-122|122|122|122|122|0|39|122|26|0|0|39|122|26|0|1464|122|876|73|16148|40248|1608|3970|94770|189540|15613|26022|14|39|9|5
20260201|49QGF-105-84-50|7340058|5|2763161.6|617375|11225|134700|1980|2021|830.79|68|259.05|45|4407.58|35|1578|-12632|646.8|-14955.6|-699.6|132|132|132|132|0|13|132|13|0|0|13|132|13|0|1848|132|1106|79|12650|67149|563|2382|42562|85123|6940|11567|15|37|6|3
20260201|49QGF-106-84-50|7340058|21|3016294.4|857945|15599|171589|2076|3120|2303.05|79|874.24|50|1877.08|15|73|-633|11.4|-764.4|16.2|6|6|6|6|2|2|6|1|1|2|2|6|1|1|78|6|52|4|23621|6375|304|810|5533|11066|1161|1935|30|13|10|3
20260201|49QGF-107-84-50|7340058|19|3316019.2|296256|3086|24688|716|957|842.79|39|615.32|38|5272.79|12|1556|-11882|260|-14443|507|130|130|130|130|0|33|130|70|0|0|33|130|70|0|1690|130|1014|78|28497|45000|1121|3888|163360|326719|15268|25446|28|15|9|6
20260201|49QGF-108-84-50|7340058|14|4300800|332940|5549|49941|994|1221|1834.57|40|1468.08|75|7060.2|25|1111|-9067|483.6|-10416|455.7|93|93|93|93|0|12|93|6|0|0|12|93|6|0|1302|93|784|56|15168|38740|681|1872|129135|258270|16492|27487|17|38|5|6
20260201|49QGF-109-84-50|7340058|24|3002368|503702|11714|93712|1312|1991|843.05|5|224.61|76|3530.77|23|2241|-16175|187|-20083.8|37.4|187|187|187|187|0|46|187|62|0|0|46|187|62|0|2431|187|1456|112|23092|87000|1590|3415|9391|18782|2194|3656|23|9|6|3
20260201|49QGF-110-84-50|7340058|19|4300800|516880|7384|73840|2171|2584|938.08|3|1700.01|4|4488.15|11|2059|-14826|-1341.6|-18902.8|-1393.2|172|172|172|172|0|125|172|76|0|0|125|172|76|0|1548|172|927|103|23137|67526|574|2258|76282|152564|13118|21863|13|8|2|3
20260201|49QGF-111-84-50|7340058|15|2183987.2|714560|11165|100485|2562|2680|1151.58|34|186.14|79|3635|17|1229|-9649|316.2|-11923.8|-285.6|102|102|102|102|0|19|102|4|0|0|19|102|4|0|1326|102|793|61|38856|53092|1069|3881|42317|84633|7019|11698|14|10|1|6
20260201|49QGF-112-84-50|7340058|22|3276390.4|258274|4453|35624|830|846|1588.7|22|596.14|22|3083.51|4|177|-1449|55.5|-1798.5|150|15|15|15|15|0|2|15|0|0|0|2|15|0|0|210|15|126|9|12000|103870|613|1693|86951|173902|14392|23986|30|2|0|4
20260201|49QGF-113-84-50|7340058|4|2345676.8|851621|13961|139610|2681|2932|1439.72|48|956.58|76|2013.53|16|854|-5978|78.1|-6986.4|205.9|71|71|71|71|0|18|71|30|0|0|18|71|30|0|923|71|559|43|21988|21000|169|1970|75559|151117|14859|24765|29|19|7|4
20260201|49QGF-114-84-50|7340058|12|4300800|501522|11941|131351|1524|1791|1244.95|52|1501.38|11|3050.22|57|1025|-8083|178.5|-10098|136|85|85|85|85|0|19|85|4|0|0|19|85|4|0|1105|85|663|51|28727|87825|393|2532|12834|25667|2681|4468|7|25|8|3
20260201|49QGF-115-84-50|7340058|14|3525017.6|670059|9711|77688|1896|2719|2079.53|30|1366.38|60|5414.31|21|494|-3493|-123|-4083.6|-82|41|41|41|41|0|18|41|24|0|0|18|41|24|0|451|41|275|25|24060|8514|138|3493|44909|89818|8056|13427|13|12|0|3
20260201|49QGF-116-84-50|7340058|12|2569728|772800|8400|84000|2260|2940|700.06|30|1802.85|1|8278.18|9|600|-5010|-30|-6200|70|50|50|50|50|0|16|50|4|0|0|16|50|4|0|600|50|360|30|23716|21792|1638|1261|39154|78308|4061|6768|29|17|1|2
20260201|49QGF-117-84-50|7340058|8|4300800|280984|9064|108768|827|816|2125.29|57|1223.12|22|7439.61|49|2268|-17615|1323|-21016.8|1171.8|189|189|189|189|0|1|189|26|0|0|1|189|26|0|2835|189|1695|113|36400|23968|697|1266|11029|22057|1686|2810|12|28|1|5
20260201|49QGF-118-84-50|7340058|15|2785792|344470|7030|63270|1550|1758|1297.59|52|512.95|62|3768.8|55|1982|-13844|-379.5|-16351.5|-627|165|165|165|165|0|60|165|94|0|0|60|165|94|0|1980|165|1188|99|40467|87906|620|2573|121659|243317|21478|35797|27|37|4|3
20260201|49QGF-119-84-50|7340043|14|2291507.2|218182|5074|60888|183|761|704.95|61|1104.79|32|6499.72|24|1910|-17172|1987.5|-20129.4|1272|159|159|159|159|72|0|159|27|29|86|0|159|27|36|2385|159|1425|95|18720|64316|1904|1907|50367|100733|20956|34927|12|14|4|3
20260201|49QGF-120-84-50|7340043|3|3762585.6|500604|9627|86643|260|1444|1412.99|43|936.03|74|721.55|12|1801|-16590|1830|-20070|1620|150|150|150|150|70|0|150|1|28|84|0|150|1|35|2250|150|1350|90|39858|42056|1017|1289|22060|44120|11492|19153|27|6|6|4
20260201|49QGF-121-84-50|7340056|12|4090982.4|283176|12312|147744|443|739|471.75|49|571.65|40|5351.66|63|2051|-16587|1385.1|-19186.2|2257.2|171|171|171|171|0|0|171|28|0|0|0|171|28|0|2565|171|1545|103|47528|46956|1161|3013|979|1958|307|512|30|1|7|4
20260201|49QGF-122-84-50|7340056|21|4300800|444030|11685|93480|280|1402|1558.86|16|1086.52|43|7203.87|75|1985|-17127|1518|-20443.5|1650|165|165|165|165|3|0|165|8|1|4|0|165|8|2|2475|165|1485|99|9386|35420|1714|824|25977|51954|10624|17707|27|10|5|0
20260201|49QGF-123-84-50|7340056|20|4300800|76183|2059|20590|111|247|1328.45|24|110.09|51|96.44|80|1211|-10231|464.6|-11705.9|474.7|101|101|101|101|0|10|101|6|0|0|10|101|6|0|1414|101|854|61|41900|106407|478|347|71984|143968|21341|35569|3|21|4|1
20260201|49QGF-124-84-50|7340056|10|4300800|168544|3664|29312|407|623|339.82|32|1423.75|2|7540.29|15|1792|-14766|178.8|-17462.8|1102.6|149|149|149|149|0|38|149|13|0|0|38|149|13|0|1937|149|1157|89|26588|25000|824|2911|8214|16427|3028|5047|2|14|9|5
20260201|49QGF-125-84-50|7340056|12|3166924.8|421200|14040|140400|421|1264|2141.68|68|1508.13|43|4134.4|75|1458|-12346|866.2|-15018.2|805.2|122|122|122|122|0|10|122|5|0|0|10|122|5|0|1708|122|1022|73|40950|55836|152|352|1652|3304|467|779|13|12|4|0
20260201|49QGF-126-84-50|7340056|14|1673932.8|869307|15251|122008|927|4118|1189.96|44|252.52|0|4990.18|52|2085|-20254|556.8|-23333.4|539.4|174|174|174|174|118|20|174|1|47|142|20|174|1|59|2436|174|1456|104|26475|15336|1051|3075|12279|24557|3831|6385|14|29|1|6
20260201|49QGF-127-84-50|7340056|11|3375616|1002456|14742|147420|3332|4423|2368.64|60|1366.97|79|360.99|5|1208|-11140|-202|-13099.7|-383.8|101|101|101|101|41|44|101|9|16|49|44|101|9|21|1111|101|671|61|5481|63940|1201|229|3515|7030|2180|3634|1|29|10|1
20260201|49QGF-128-84-50|7340056|19|2536140.8|217323|2683|21464|348|751|1951.07|16|1657.26|74|6849.34|23|1906|-19875|143.1|-23039.1|810.9|159|159|159|159|133|39|159|22|53|160|39|159|22|67|2067|159|1235|95|45333|82150|929|1983|22916|45832|15610|26016|10|23|3|3
20260201|49QGF-129-84-50|7340056|1|2231193.6|275918|5206|52060|156|885|12.78|78|404.18|37|1565.92|63|2247|-21299|1327.7|-25357.2|673.2|187|187|187|187|112|9|187|32|45|134|9|187|32|56|2805|187|1680|112|8875|106866|764|3734|2689|5378|1435|2391|7|0|8|6
20260201|49QGF-130-84-50|7340056|10|4243251.2|14060|370|2960|16|48|895.06|80|803.27|13|3173.99|32|1411|-12154|590|-14030.2|908.6|118|118|118|118|0|17|118|20|0|0|17|118|20|0|1652|118|994|71|23640|60476|1074|2422|18682|37364|8360|13933|9|28|10|5
20260201|49QGF-131-84-50|7340056|6|2864537.6|342819|12697|152364|457|1016|2367.83|18|236.44|75|4287.62|3|496|-4088|660.1|-4940.5|487.9|41|41|41|41|0|0|41|1|0|0|0|41|1|0|615|41|375|25|51428|99260|1944|1555|53564|107127|18086|30143|3|2|6|3
20260201|49QGF-132-84-50|7340056|3|3580928|762476|14663|131967|1597|3519|954.61|49|1656.62|46|7969.3|75|839|-7651|161|-9324|35|70|70|70|70|29|14|70|7|12|35|14|70|7|15|910|70|546|42|2898|14600|238|448|17583|35165|14037|23395|13|37|8|4
20260201|49QGF-133-84-50|7340056|12|2716160|260176|4646|51106|153|883|579.82|23|96.58|59|3506.73|57|1811|-17697|1026.8|-20037.7|1208|151|151|151|151|108|3|151|10|43|130|3|151|10|54|2265|151|1365|91|7150|48188|1111|2641|6897|13793|1775|2959|30|39|7|3
20260201|49QGF-134-84-50|7340056|17|3590656|275832|10216|81728|245|817|1069.28|47|1341.19|22|7087.46|48|977|-8003|729|-9549.9|615.6|81|81|81|81|0|0|81|13|0|0|0|81|13|0|1215|81|735|49|27482|19880|102|720|23741|47482|6731|11218|6|5|3|6
20260201|49QGF-135-84-50|7340056|10|4051353.6|17015|415|4150|12|54|2289.55|35|727.57|80|7448.62|77|914|-8109|760|-9538|775.2|76|76|76|76|34|0|76|3|14|41|0|76|3|17|1140|76|690|46|39806|37212|412|2284|73643|147286|21769|36281|28|9|0|2
20260201|49QGF-136-84-50|7340064|3|3163443.2|289765|3409|27272|1088|1125|295.76|4|424.82|77|4325.35|55|661|-5439|-88|-6435|-170.5|55|55|55|55|0|19|55|1|0|0|19|55|1|0|660|55|396|33|40678|69792|1529|1979|37285|74570|3353|5588|19|24|9|4
20260201|49QGF-43-85-50|7340055|20|2428211.2|209280|3488|38368|771|663|293.79|80|1449.35|31|8204.48|43|1346|-11043|1478.4|-13070.4|1388.8|112|112|112|112|0|0|112|15|0|0|0|112|15|0|1680|112|1005|67|25740|13076|1468|1154|85545|171090|12809|21349|2|38|5|3
20260201|49QGF-44-85-50|7340055|10|1129574.4|1734320|15485|139365|6076|6813|1834.58|66|644.77|42|4830.9|4|560|-4893|28.2|-5578.9|-9.4|47|47|47|47|1|18|47|1|0|1|18|47|1|1|564|47|336|28|6195|75923|1571|1727|134116|268231|19175|31958|30|8|5|4
20260201|49QGF-45-85-50|7340055|14|3281612.8|448200|6225|56025|1081|1743|1189.15|56|773.33|18|3296.15|16|2303|-19238|2169.6|-22368|2361.6|192|192|192|192|0|0|192|2|0|0|0|192|2|0|2880|192|1725|115|42822|71008|1123|2466|190676|381352|18364|30607|23|35|7|2
20260201|49QGF-46-85-50|7340055|6|2546073.6|44462|1034|9306|126|114|490.52|36|598.74|53|3162.6|58|1447|-11350|859.1|-13552|895.4|121|121|121|121|0|3|121|14|0|0|3|121|14|0|1815|121|1095|73|6344|6244|1569|2634|17278|34555|2590|4316|26|9|8|6
20260201|49QGF-47-85-50|7340055|16|4300800|64578|1374|10992|152|192|2145.57|22|697.29|23|7641.73|4|446|-3056|281.2|-3825.8|103.6|37|37|37|37|0|1|37|6|0|0|1|37|6|0|555|37|330|22|33826|80836|892|510|44686|89372|7444|12406|30|35|7|6
20260201|49QGF-48-85-50|7340055|1|3111321.6|633360|10920|120120|2366|2621|1094.44|35|461.16|44|1177.47|78|163|-1245|44.8|-1514.8|95.2|14|14|14|14|0|3|14|2|0|0|3|14|2|0|182|14|104|8|9867|48250|619|2409|167064|334128|18512|30854|14|5|6|6
20260201|49QGF-49-85-50|7340055|20|2725785.6|385056|5348|53480|834|1497|892.61|63|429.44|2|2519.26|13|587|-5189|499.8|-6164.2|460.6|49|49|49|49|19|0|49|0|8|23|0|49|0|10|735|49|435|29|26052|28672|316|2818|58865|117730|6214|10357|10|40|7|3
20260201|49QGF-50-85-50|7340055|3|2591027.2|407547|6469|58221|1176|1358|1610.58|19|366.77|20|1471.57|71|1125|-9682|648.6|-11129.6|282|94|94|94|94|0|8|94|7|0|0|8|94|7|0|1316|94|784|56|34900|12555|842|2265|48033|96065|6680|11133|10|33|9|4
20260201|49QGF-51-85-50|7340054|10|4300800|106440|5322|53220|160|266|421.64|21|625.75|21|2357.1|48|2031|-15328|1740.7|-17694.3|2467.4|169|169|169|169|0|0|169|26|0|0|0|169|26|0|2535|169|1515|101|12012|33040|1427|3265|65475|130949|13651|22752|3|13|9|3
20260201|49QGF-52-85-50|7340054|23|4300800|443240|15830|189960|627|1266|611.24|64|102.62|77|3081.96|77|1485|-12288|731.6|-14458.4|223.2|124|124|124|124|0|2|124|13|0|0|2|124|13|0|1860|124|1110|74|23842|107240|346|495|62696|125392|16537|27562|30|32|6|6
