time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-82-74-50|7340039|20|3098009.6|834676|11756|105804|2296|3174|777.82|9|1615.76|52|5283.46|1|307|-2704|293.8|-3255.2|283.4|26|26|26|26|0|0|26|1|0|0|0|26|1|0|390|26|240|16|11804|74368|447|1585|117968|235935|15846|26410|30|19|4|3
20260201|49QGF-83-74-50|7340053|15|4300800|648108|9531|95310|2659|2287|96.46|18|1158.95|4|4390.79|43|1315|-9625|198|-11308|495|110|110|110|110|0|26|110|32|0|0|26|110|32|0|1430|110|858|66|30406|45825|392|265|103947|207893|10139|16899|4|32|1|0
20260201|49QGF-84-74-50|7340053|7|3150950.4|524520|11656|128216|2462|2098|1841.74|80|544.94|10|5546.99|31|1008|-7871|613.2|-9508.8|420|84|84|84|84|0|5|84|13|0|0|5|84|13|0|1260|84|750|50|22525|39015|1202|1287|43502|87004|7612|12686|21|7|6|2
20260201|49QGF-85-74-50|7340053|7|2015641.6|1294128|15048|135432|4090|5267|346.07|58|1019.04|66|5421.91|60|1344|-8949|-33.6|-11256|100.8|112|112|112|112|0|39|112|46|0|0|39|112|46|0|1344|112|804|67|15202|26880|1816|1405|249128|498256|21812|36354|26|18|9|6
20260201|49QGF-86-74-50|7340053|10|2877235.2|100560|1257|11313|345|327|923.4|55|1385.25|32|4817.22|62|1509|-11567|1146.6|-13595.4|667.8|126|126|126|126|0|0|126|12|0|0|0|126|12|0|1890|126|1140|76|46046|46928|1545|571|83866|167731|7688|12813|11|2|1|3
20260201|49QGF-87-74-50|7340053|12|2916556.8|635992|7756|93072|2262|2017|1287.12|74|1198.8|51|3408.15|53|975|-7614|818.1|-8764.2|631.8|81|81|81|81|0|0|81|9|0|0|0|81|9|0|1215|81|735|49|35464|80444|476|3904|203293|406585|18342|30570|4|5|9|4
20260201|49QGF-88-74-50|7340047|16|4300800|423330|14111|112888|1422|1834|369.64|39|1692.07|21|1857.6|65|569|-3948|112.8|-4662.4|136.3|47|47|47|47|0|9|47|20|0|0|9|47|20|0|611|47|364|28|44640|48490|235|3857|46600|93199|11420|19033|25|27|5|1
20260201|49QGF-89-74-50|7340047|10|2247270.4|465745|9505|95050|2215|2186|1114.54|31|617.62|40|8226.42|45|363|-2646|-96|-3105|-108|30|30|30|30|0|14|30|17|0|0|14|30|17|0|330|30|198|18|26600|69322|441|925|30478|60955|10067|16779|3|21|4|5
20260201|49QGF-90-74-50|7340047|16|2899251.2|79240|1981|23772|288|337|1393.11|15|834.27|32|2284.74|33|134|-949|5.5|-1174.8|-37.4|11|11|11|11|0|3|11|6|0|0|3|11|6|0|143|11|91|7|17503|20750|211|874|18421|36841|5425|9042|30|28|2|6
20260201|49QGF-91-74-50|7340047|7|4300800|109800|5490|49410|148|275|2251.46|27|737.77|44|1515.75|71|248|-1846|172.2|-2253.3|233.1|21|21|21|21|0|0|21|0|0|0|0|21|0|0|315|21|195|13|4420|36960|451|451|63619|127237|16333|27222|12|32|3|6
20260201|49QGF-92-74-50|7340047|1|4300800|346028|5966|59660|1265|1611|1888.48|10|790.01|51|5173.12|20|140|-1255|-10.8|-1498.8|-16.8|12|12|12|12|0|4|12|0|0|0|4|12|0|0|144|12|84|7|43604|35472|1392|223|8479|16958|1719|2865|18|32|5|5
20260201|49QGF-93-74-50|7340047|3|4015411.2|702702|9126|100386|3654|2829|1377.26|72|1482.22|50|683.86|18|1631|-12186|-1088|-15340.8|-1047.2|136|136|136|136|0|95|136|35|0|0|95|136|35|0|1224|136|738|82|33592|63555|110|2775|100535|201069|21151|35251|27|8|0|1
20260201|49QGF-94-74-50|7340047|10|3121459.2|361157|9761|107371|1954|1464|100.07|75|1327.68|1|629.15|4|1518|-10630|25.4|-13474.7|-215.9|127|127|127|127|0|48|127|72|0|0|48|127|72|0|1524|127|912|76|35889|58995|191|993|61693|123386|20836|34727|26|22|10|2
20260201|49QGF-95-74-50|7340045|6|2808524.8|158020|7901|63208|190|395|1972.24|69|1070.34|78|4316.79|62|1890|-14425|1516.8|-17253.6|1390.4|158|158|158|158|0|1|158|1|0|0|1|158|1|0|2370|158|1425|95|10062|82320|810|1913|51806|103612|15689|26148|16|30|3|3
20260201|49QGF-96-74-50|7340045|17|2588569.6|530712|10206|81648|1862|2041|776.84|59|818.94|43|5961.97|12|1610|-11926|-241.2|-14070|-107.2|134|134|134|134|0|49|134|32|0|0|49|134|32|0|1608|134|960|80|7140|65573|541|2355|58754|117507|11956|19926|9|33|4|1
20260201|49QGF-97-74-50|7340045|10|4074700.8|60576|1262|13882|229|252|147.72|3|1304.07|64|2421.98|63|247|-2066|-18.9|-2396.1|-60.9|21|21|21|21|0|8|21|3|0|0|8|21|3|0|252|21|156|13|2750|6408|1236|1730|30455|60909|6728|11214|26|14|0|2
20260201|49QGF-98-74-50|7340045|11|3972403.2|1011640|14452|130068|3577|5058|794.57|42|20.42|67|5511.68|17|438|-3149|-236.8|-3803.6|-125.8|37|37|37|37|0|23|37|22|0|0|23|37|22|0|370|37|220|22|8514|19320|1532|1895|32208|64416|7803|13005|14|17|7|1
20260201|49QGF-99-74-50|7340045|22|3661414.4|474183|8319|74871|2022|1913|672.08|79|1789.93|28|1711.13|41|2051|-14278|-188.1|-17595.9|-1248.3|171|171|171|171|0|60|171|53|0|0|60|171|53|0|2052|171|1236|103|17490|44856|173|656|81315|162629|15289|25482|12|37|6|6
20260201|49QGF-100-74-50|7340045|7|3816550.4|919233|14591|116728|3654|4231|1446.02|10|1498.63|12|7959.06|80|1921|-14592|-1200|-18096|-464|160|160|160|160|0|88|160|40|0|0|88|160|40|0|1600|160|960|96|37810|45423|374|361|47630|95259|14533|24221|15|20|1|3
20260201|49QGF-101-74-50|7340045|14|2783948.8|566082|8577|85770|3285|2573|500.2|66|482.54|6|7684.1|57|968|-7557|-639.9|-9031.5|-680.4|81|81|81|81|0|49|81|24|0|0|49|81|24|0|810|81|490|49|17879|61194|267|1741|28048|56096|6329|10548|15|31|9|3
20260201|49QGF-102-74-50|7340045|8|2596249.6|982376|12926|155112|3630|3490|885.34|69|691.41|72|6670.36|10|919|-7446|-177.1|-9001.3|107.8|77|77|77|77|0|35|77|10|0|0|35|77|10|0|847|77|506|46|28000|53284|480|3679|62278|124555|8017|13361|21|30|8|0
20260201|49QGF-103-74-50|7340045|12|3926732.8|446555|14405|172860|1175|1441|540.74|2|758.91|30|6327.1|40|1630|-12131|1006.4|-15327.2|1346.4|136|136|136|136|0|7|136|1|0|0|7|136|1|0|2040|136|1230|82|29325|81945|1380|720|31671|63341|7782|12970|19|12|5|0
20260201|49QGF-104-74-50|7340045|16|3416678.4|207648|2472|22248|741|1038|896.09|59|796.14|75|7677.72|47|1774|-12610|-991.6|-14874|-1228.4|148|148|148|148|0|85|148|44|0|0|85|148|44|0|1480|148|890|89|23845|67683|131|3063|45290|90580|5546|9244|23|30|1|2
20260201|49QGF-105-74-50|7340048|15|4050124.8|418330|7606|68454|2177|2054|2146.69|13|676.77|30|7063.67|4|326|-2541|-175.5|-3099.6|-318.6|27|27|27|27|0|14|27|15|0|0|14|27|15|0|297|27|176|16|5120|24926|955|2568|1980|3959|710|1184|5|23|7|4
20260201|49QGF-106-74-50|7340048|19|4300800|102256|3652|32868|99|329|638.82|70|1587.47|51|6560.22|78|886|-7370|488.4|-8998.4|673.4|74|74|74|74|0|9|74|12|0|0|9|74|12|0|1036|74|616|44|45600|60777|820|3890|41905|83810|12431|20719|21|14|6|1
20260201|49QGF-107-74-50|7340048|24|2526105.6|79030|2258|22580|273|339|983.32|55|348.22|34|6270.24|32|1329|-10489|88.8|-12831.6|88.8|111|111|111|111|0|24|111|49|0|0|24|111|49|0|1443|111|871|67|23000|80000|1545|875|55934|111867|22234|37057|18|11|4|4
20260201|49QGF-108-74-50|7340048|19|2305638.4|134376|2036|22396|549|713|614.5|61|1043.95|34|4161.28|77|512|-3732|-344|-4725.7|-219.3|43|43|43|43|0|27|43|24|0|0|27|43|24|0|430|43|260|26|23274|32540|805|2415|100461|200921|22790|37984|11|2|0|4
20260201|49QGF-109-74-50|7340048|20|4300800|150400|7520|82720|248|376|1951.6|13|1793.25|32|5363.47|77|333|-2537|319.2|-3192|445.2|28|28|28|28|0|0|28|1|0|0|0|28|1|0|420|28|255|17|12220|41916|731|1165|33700|67400|8992|14986|12|5|10|2
20260201|49QGF-110-74-50|7340048|7|2293452.8|97080|4854|38832|116|243|459.54|10|1767.33|55|1920.16|76|102|-821|54.9|-1025.1|55.8|9|9|9|9|0|1|9|1|0|0|1|9|1|0|126|9|70|5|40900|72549|226|1414|6941|13882|8329|13882|21|8|1|2
20260201|49QGF-111-74-50|7340048|12|4300800|135050|5402|43216|212|378|1275.69|62|273.93|44|2105.01|8|1262|-10006|514.5|-11728.5|630|105|105|105|105|0|15|105|15|0|0|15|105|15|0|1470|105|882|63|12120|31694|726|1410|25250|50500|15125|25209|23|36|1|3
20260201|49QGF-112-74-50|7340048|18|4239872|426712|9698|87282|1693|1746|869.59|3|105.78|16|3819.2|42|63|-462|-2|-539.5|-3|5|5|5|5|0|2|5|3|0|0|2|5|3|0|60|5|36|3|22407|46230|1720|542|14735|29469|8080|13466|19|21|5|6
20260201|49QGF-113-74-50|7340048|16|3732889.6|692568|9619|96190|3925|3078|989.05|21|72.51|71|1203.73|36|883|-6371|-592|-7540.6|-510.6|74|74|74|74|0|40|74|37|0|0|40|74|37|0|814|74|484|44|15713|28140|599|2036|62891|125781|15509|25849|30|40|10|0
20260201|49QGF-114-74-50|7340048|5|2751180.8|982359|15593|171523|5986|4990|1588.75|72|572.78|55|1853.05|22|2056|-16792|-1368|-20708.1|-1385.1|171|171|171|171|0|110|171|27|0|0|110|171|27|0|1710|171|1030|103|33120|59060|1449|1735|4807|9614|4415|7359|24|30|5|6
20260201|49QGF-115-74-50|7340043|20|2491392|490673|11411|114110|605|1712|1853.88|10|244.25|70|7069.14|4|817|-7045|312.8|-8561.2|333.2|68|68|68|68|1|9|68|11|0|1|9|68|11|1|952|68|574|41|16872|51142|839|740|62052|124103|12749|21249|29|16|5|0
20260201|49QGF-116-74-50|7340043|18|2029158.4|547354|11899|107091|321|1904|1753.75|40|1211.75|79|6483.82|29|1884|-17019|1114.7|-19923.3|219.8|157|157|157|157|73|0|157|19|29|88|0|157|19|37|2355|157|1410|94|48360|82012|383|3754|11661|23322|4076|6794|29|17|1|2
20260201|49QGF-117-74-50|7340043|17|2150092.8|747136|11674|140088|2718|3035|338.42|70|1829.73|27|1108.05|0|782|-6695|-39|-7832.5|-65|65|65|65|65|0|19|65|0|0|0|19|65|0|0|845|65|507|39|31108|55584|871|3095|48854|97708|22339|37231|12|31|4|3
20260201|49QGF-118-74-50|7340043|14|4300800|316238|12163|133793|803|973|1004.72|49|1542.6|29|2587.18|66|1918|-14656|736|-18352|1248|160|160|160|160|0|37|160|10|0|0|37|160|10|0|2080|160|1248|96|28405|35875|1440|3841|19860|39720|15091|25152|14|23|3|4
20260201|49QGF-119-74-50|7340043|23|1758515.2|509608|11582|92656|278|1737|1069.61|70|367.68|69|6239.61|27|166|-1518|176.4|-1852.2|105|14|14|14|14|6|0|14|0|2|7|0|14|0|3|210|14|120|8|25064|7000|1543|1669|30474|60948|17513|29189|0|4|3|0
20260201|49QGF-120-74-50|7340043|4|3926937.6|142520|7126|64134|192|356|59.72|2|1301.72|76|7556.57|42|790|-6217|481.8|-7279.8|481.8|66|66|66|66|0|0|66|9|0|0|0|66|9|0|990|66|600|40|37518|50120|1424|2052|23417|46834|16957|28262|10|31|9|2
20260201|49QGF-121-74-50|7340043|9|3026124.8|334620|7436|59488|256|967|932.83|67|1315.36|65|1141.75|51|56|-531|26.5|-606|14|5|5|5|5|2|0|5|0|1|2|0|5|0|1|70|5|42|3|33275|81513|1920|1096|3681|7361|802|1336|4|2|6|1
20260201|49QGF-122-74-50|7340044|15|1255424|834117|8969|71752|1442|2870|873.83|69|557.47|29|5766.64|79|980|-9889|369|-11717.8|377.2|82|82|82|82|63|7|82|8|25|76|7|82|8|32|1148|82|686|49|17425|85617|1666|3035|27143|54285|4550|7583|19|40|3|1
20260201|49QGF-123-74-50|7340044|2|1800806.4|533849|7519|82709|1497|2181|2329.86|33|55.02|39|1115.1|68|106|-991|36.9|-1197|14.4|9|9|9|9|4|1|9|2|2|5|1|9|2|2|126|9|70|5|23664|86918|453|3913|88556|177112|17322|28870|24|27|6|3
20260201|49QGF-124-74-50|7340044|21|4108083.2|195660|4348|52176|412|609|2187.11|73|265.76|66|6302.92|22|487|-4227|270.6|-5067.6|254.2|41|41|41|41|0|5|41|6|0|0|5|41|6|0|574|41|350|25|47208|88868|1288|2214|117031|234061|20731|34551|10|37|8|6
20260201|49QGF-125-74-50|7340044|21|4300800|427805|12223|110007|781|1222|1915.41|24|949.94|43|3897.43|25|1356|-11040|745.8|-13605.2|994.4|113|113|113|113|0|6|113|9|0|0|6|113|9|0|1695|113|1020|68|9725|71523|620|2365|43825|87650|9414|15690|28|10|2|2
20260201|49QGF-126-74-50|7340044|18|1580236.8|852400|8524|85240|2105|3069|7.1|70|488.34|36|825.06|17|1943|-18533|226.8|-21578.4|631.8|162|162|162|162|99|35|162|7|40|119|35|162|7|50|2106|162|1261|97|14168|95000|206|1448|110883|221765|22015|36692|19|40|4|1
20260201|49QGF-127-74-50|7340044|3|2292736|218394|3309|39708|461|927|241.22|70|1204.54|2|1567.97|33|2099|-20895|1330|-23782.5|1785|175|175|175|175|122|0|175|27|49|146|0|175|27|61|2625|175|1575|105|22438|52248|299|563|19074|38148|3618|6030|3|12|0|3
20260201|49QGF-128-74-50|7340044|24|1771622.4|755905|8893|71144|1231|2757|2146.47|2|218.85|5|2847.26|26|475|-4680|112|-5492|-184|40|40|40|40|26|10|40|6|10|31|10|40|6|13|520|40|312|24|19251|52625|1057|2761|134956|269911|20567|34279|10|34|7|6
20260201|49QGF-129-74-50|7340044|2|2131763.2|600378|12774|127740|1431|2172|454.7|17|384.4|74|2513.48|38|423|-3584|353.5|-4119.5|304.5|35|35|35|35|0|1|35|3|0|0|1|35|3|0|525|35|315|21|51454|21784|1684|1061|40173|80345|6558|10930|11|18|0|2
20260201|49QGF-130-74-50|7340044|8|1441689.6|928188|15732|173052|1609|3776|288.83|23|767.92|79|5610.92|75|516|-4760|417.1|-5491.1|335.4|43|43|43|43|24|0|43|3|10|29|0|43|3|12|645|43|390|26|30316|17668|388|625|68234|136468|13332|22220|17|36|8|5
20260201|49QGF-131-74-50|7340044|7|2976460.8|440668|10748|118228|816|1397|375.01|49|587.57|39|5816.93|44|1712|-14557|1501.5|-17160|2330.9|143|143|143|143|0|0|143|2|0|0|0|143|2|0|2145|143|1290|86|12662|33908|518|2260|85303|170605|10573|17621|11|28|7|0
20260201|49QGF-132-74-50|7340036|6|2053324.8|504426|8697|95667|287|1478|164.62|50|243.58|51|326.26|68|2059|-21500|1186.8|-25610.8|1066.4|172|172|172|172|138|8|172|14|55|166|8|172|14|69|2580|172|1545|103|40000|45252|1500|1088|42782|85564|18738|31230|16|10|7|2
20260201|49QGF-133-74-50|7340049|14|1661440|191940|3199|38388|115|576|976.95|80|188.07|33|957.55|72|1055|-10727|1029.6|-12249.6|1179.2|88|88|88|88|67|0|88|14|27|80|0|88|14|34|1320|88|795|53|14300|106960|584|2306|3614|7227|969|1615|8|27|0|0
20260201|49QGF-134-74-50|7340049|15|1993011.2|116772|1578|15780|229|521|2278.05|62|1670.3|5|4315.6|35|1540|-15411|25.6|-17433.6|192|128|128|128|128|97|45|128|11|39|116|45|128|11|49|1536|128|924|77|28798|86760|573|1273|34353|68705|16154|26924|17|36|3|1
20260201|49QGF-135-74-50|7340049|22|2045644.8|120350|2075|18675|116|394|1973.19|20|404.25|30|1750.97|73|2160|-20844|864|-24858|1026|180|180|180|180|122|9|180|29|49|146|9|180|29|61|2700|180|1620|108|4150|64341|1216|2695|82287|164573|15097|25161|14|22|6|3
20260201|49QGF-136-74-50|7340049|2|2964787.2|1146852|15498|170478|1773|4184|275|57|794.6|22|3437.42|17|177|-1735|159|-2070|267|15|15|15|15|10|0|15|0|4|12|0|15|0|5|225|15|135|9|18486|68012|285|1137|46661|93322|6557|10928|25|39|9|0
20260201|49QGF-43-75-50|7340050|12|2831155.2|948288|10776|96984|1969|3233|1457.57|50|1033.15|36|2796.28|52|1685|-14322|364|-17332|924|140|140|140|140|0|32|140|24|0|0|32|140|24|0|1820|140|1092|84|19619|18625|1511|2427|80350|160699|14098|23496|5|20|0|2
20260201|49QGF-44-75-50|7340050|12|1682124.8|1066560|10560|84480|3117|3379|630.02|7|444.09|63|4323.07|34|604|-4600|190|-5720|135|50|50|50|50|0|9|50|6|0|0|9|50|6|0|700|50|420|30|34848|57824|1171|537|31818|63636|3110|5183|25|23|9|5
20260201|49QGF-45-75-50|7340050|19|3377664|202290|3678|29424|435|662|1894.04|53|233.92|80|8032.04|27|1346|-9621|996.8|-12196.8|604.8|112|112|112|112|0|0|112|15|0|0|0|112|15|0|1680|112|1005|67|38142|111356|1684|787|69052|138103|6617|11029|10|1|6|1
20260201|49QGF-46-75-50|7340050|12|2565427.2|914382|14514|116112|2009|2758|2244.8|22|754.4|11|4622.16|4|1185|-9227|841.5|-10781.1|415.8|99|99|99|99|0|0|99|10|0|0|0|99|10|0|1485|99|885|59|9360|57764|1959|616|101594|203188|9686|16144|12|16|1|1
20260201|49QGF-47-75-50|7340050|9|2302873.6|978570|11790|141480|3961|3773|2109.86|71|1716.58|38|2331.36|39|515|-4511|369.8|-5439.5|528.9|43|43|43|43|1|0|43|1|0|1|0|43|1|1|645|43|390|26|47476|19600|1201|1873|20643|41286|3035|5059|29|24|8|1
20260201|49QGF-48-75-50|7340046|16|3974246.4|113880|1898|20878|491|399|2318.92|14|1467.51|51|5400.27|27|212|-1539|48.6|-1816.2|-9|18|18|18|18|0|4|18|4|0|0|4|18|4|0|234|18|143|11|27508|84650|178|1634|5447|10893|1000|1666|29|33|6|5
20260201|49QGF-49-75-50|7340046|7|2991411.2|29880|830|9130|79|83|285.35|75|7.02|33|5393.11|21|2089|-16252|1566|-19244.4|1548.6|174|174|174|174|0|17|174|13|0|0|17|174|13|0|2436|174|1456|104|6675|63234|800|2895|59598|119195|11149|18582|3|11|6|3
20260201|49QGF-50-75-50|7340046|16|2186649.6|557388|14292|114336|1155|1429|740.44|64|190.62|41|5878.41|43|1899|-14267|1264|-17079.8|1358.8|158|158|158|158|0|8|158|11|0|0|8|158|11|0|2370|158|1425|95|35225|80757|211|1380|61354|122708|13797|22995|21|32|9|4
20260201|49QGF-51-75-50|7340046|22|3454566.4|42188|796|9552|144|151|206.95|2|1193.45|79|4381.96|79|772|-5901|326.4|-7187.2|262.4|64|64|64|64|0|3|64|7|0|0|3|64|7|0|960|64|570|38|36875|32670|992|3327|28389|56777|2766|4610|1|13|1|3
20260201|49QGF-52-75-50|7340046|4|4300800|298635|6945|83340|1308|1042|336.11|78|407.25|80|5736.01|51|2367|-18695|886.5|-22477.7|256.1|197|197|197|197|0|20|197|32|0|0|20|197|32|0|2758|197|1652|118|34525|16848|1085|2122|35704|71408|8040|13400|14|4|10|6
20260201|49QGF-53-75-50|7340046|20|4300800|158800|3176|25408|262|540|996.35|11|597.47|48|7877.86|68|1325|-11132|924|-13629|891|110|110|110|110|0|12|110|12|0|0|12|110|12|0|1540|110|924|66|5800|92907|1845|693|29726|59452|3604|6006|3|26|9|1
20260201|49QGF-54-75-50|7340042|5|4300800|452970|10066|110726|1451|1409|332.95|33|1590.57|63|3598.79|39|1096|-8818|273|-10719.8|728|91|91|91|91|0|17|91|5|0|0|17|91|5|0|1183|91|715|55|9696|50440|1856|1900|66648|133295|14231|23718|10|40|8|1
20260201|49QGF-55-75-50|7340042|19|3995545.6|304900|6098|73176|929|793|1138.15|74|23.02|56|6504.73|28|1628|-12798|1740.8|-15816.8|693.6|136|136|136|136|0|0|136|19|0|0|0|136|19|0|2040|136|1230|82|31486|6636|122|1005|4769|9537|779|1298|12|18|3|5
20260201|49QGF-56-75-50|7340042|14|2210099.2|163714|3559|32031|413|534|990.72|38|970.75|37|1339.21|10|396|-3250|231|-3979.8|158.4|33|33|33|33|0|0|33|0|0|0|0|33|0|0|495|33|300|20|44486|47572|281|3857|31965|63930|5027|8379|8|13|8|2
20260201|49QGF-57-75-50|7340042|7|4300800|427280|10682|85456|820|1282|1999.94|56|379.56|44|6662.84|35|1277|-9593|1897.4|-11130|1833.8|106|106|106|106|0|0|106|2|0|0|0|106|2|0|1590|106|960|64|25974|108444|675|800|21954|43908|4640|7734|22|14|2|0
20260201|49QGF-58-75-50|7340042|21|4300800|73103|1783|19613|220|232|1737.36|14|194.41|41|2101.56|73|527|-3854|338.8|-4624.4|497.2|44|44|44|44|0|0|44|6|0|0|0|44|6|0|660|44|390|26|6942|111048|363|2387|109435|218869|21229|35382|11|16|1|3
20260201|49QGF-59-75-50|7340041|13|2214297.6|410380|5780|57800|1335|1272|1194.68|44|1384.96|26|7930.53|4|2030|-14804|473.2|-17694.3|-84.5|169|169|169|169|0|44|169|98|0|0|44|169|98|0|2197|169|1313|101|42987|67175|447|635|34372|68743|5090|8484|29|27|9|0
20260201|49QGF-60-75-50|7340041|10|3146342.4|284672|4448|53376|763|890|2227.42|63|521.14|36|3008.55|15|81|-695|59.5|-831.6|83.3|7|7|7|7|0|0|7|1|0|0|0|7|1|0|105|7|60|4|44148|52052|408|510|31443|62886|3922|6537|24|37|0|1
20260201|49QGF-61-75-50|7340041|16|2497433.6|932080|11651|116510|3053|2796|2378.12|37|514.18|46|3435.92|18|1420|-11894|1132.8|-13711.6|637.2|118|118|118|118|0|0|118|2|0|0|0|118|2|0|1770|118|1065|71|45500|58100|1719|2102|83072|166143|7706|12843|28|19|8|6
20260201|49QGF-62-75-50|7340041|2|3237376|530639|8699|69592|1649|1566|1415.75|13|623.6|11|4019.99|13|1392|-10730|1345.6|-12504.8|2076.4|116|116|116|116|0|0|116|3|0|0|0|116|3|0|1740|116|1050|70|41886|66668|916|2861|130783|261565|13155|21925|13|22|1|2
20260201|49QGF-63-75-50|7340051|5|3262873.6|127953|2031|22341|429|366|1912.63|62|76.38|43|159.34|22|2073|-16452|1487.8|-20033.4|1574.3|173|173|173|173|0|0|173|27|0|0|0|173|27|0|2595|173|1560|104|41548|10752|1728|3124|99018|198036|10753|17921|18|30|6|4
20260201|49QGF-64-75-50|7340051|19|2434867.2|788960|9862|78896|2422|3649|781.03|41|1655.57|44|2043.69|32|1832|-15193|198.9|-18405.9|61.2|153|153|153|153|0|34|153|15|0|0|34|153|15|0|1989|153|1196|92|8625|94550|1644|2746|111451|222902|10406|17343|12|39|2|1
20260201|49QGF-65-75-50|7340051|8|3675238.4|433320|4710|47100|1215|1272|1758.41|73|719.82|13|3917.62|46|1391|-10521|464|-13096.4|510.4|116|116|116|116|0|8|116|16|0|0|8|116|16|0|1624|116|980|70|6475|89802|1433|1263|75252|150504|9585|15975|19|40|8|5
20260201|49QGF-66-75-50|7340051|5|3232768|178464|2704|32448|617|568|894.32|56|882.82|16|1844.46|25|2322|-15520|679|-19070.2|1067|194|194|194|194|0|20|194|32|0|0|20|194|32|0|2716|194|1624|116|32175|44226|248|624|36331|72661|4178|6964|5|27|9|6
20260201|49QGF-67-75-50|7340051|14|4300800|118088|2036|24432|420|407|1986.41|3|69.47|24|7594.85|76|1012|-7375|1033.2|-9097.2|613.2|84|84|84|84|0|0|84|5|0|0|0|84|5|0|1260|84|750|50|12142|66976|1380|1614|114678|229356|14544|24240|10|11|1|3
20260201|49QGF-68-75-50|7340051|9|2970214.4|1422408|15132|151320|3117|4842|2189.98|1|1232.19|38|592.81|0|1076|-8937|864|-10521|882|90|90|90|90|0|0|90|7|0|0|0|90|7|0|1350|90|810|54|16692|9268|1426|1234|22053|44106|2494|4156|19|11|2|3
20260201|49QGF-69-75-50|7340051|18|4267929.6|1111824|15442|185304|4243|3397|1763.58|19|712.99|42|5762.62|53|802|-5058|288.1|-6304.7|100.5|67|67|67|67|0|8|67|2|0|0|8|67|2|0|938|67|560|40|8350|73440|766|3799|63667|127334|5753|9589|6|36|1|3
20260201|49QGF-70-75-50|7340051|20|3841331.2|580566|12621|113589|2147|2019|1384.85|22|852.51|41|7118.12|2|658|-5148|214.5|-6160|22|55|55|55|55|0|10|55|5|0|0|10|55|5|0|770|55|462|33|6552|35100|1294|2711|17311|34621|2070|3450|3|14|10|4
20260201|49QGF-71-75-50|7340051|11|2544332.8|792000|9000|99000|3039|2700|1331.92|48|1240.2|40|7407.51|11|511|-4373|447.2|-5091.2|374.1|43|43|43|43|0|0|43|5|0|0|0|43|5|0|645|43|390|26|45266|72100|332|1449|113855|227710|15353|25589|12|39|10|2
20260201|49QGF-72-75-50|7340052|15|1675673.6|1115271|13437|147807|4094|3897|860.03|21|1295.77|60|6463.17|63|160|-1312|44.2|-1519.7|66.3|13|13|13|13|0|2|13|2|0|0|2|13|2|0|169|13|104|8|38856|66248|273|807|46408|92816|7000|11666|23|3|7|4
20260201|49QGF-73-75-50|7340052|24|3777843.2|1334696|15167|182004|5078|4095|556.47|31|1138.25|5|2900.98|50|1366|-10807|729.6|-12562.8|410.4|114|114|114|114|0|1|114|16|0|0|1|114|16|0|1710|114|1020|68|12870|58464|1138|1469|27009|54018|3846|6410|24|1|6|6
20260201|49QGF-74-75-50|7340052|6|3595878.4|816264|11337|90696|1741|2494|1925.1|72|639.2|7|7778.07|22|425|-2943|325.5|-3615.5|483|35|35|35|35|0|0|35|5|0|0|0|35|5|0|525|35|315|21|34190|86268|344|2038|157251|314502|17087|28479|27|12|9|2
20260201|49QGF-75-75-50|7340052|4|2081177.6|1014750|11275|112750|3349|3495|480.29|75|515.42|7|6240.25|61|490|-3604|172.2|-4485.4|-41|41|41|41|41|0|3|41|6|0|0|3|41|6|0|574|41|350|25|45300|69714|115|3329|9719|19437|754|1257|28|3|10|0
20260201|49QGF-76-75-50|7340052|12|3320115.2|216226|2962|32582|681|770|2335.48|47|300.53|0|1881.16|8|1610|-12542|1768.8|-15410|1407|134|134|134|134|0|0|134|1|0|0|0|134|1|0|2010|134|1200|80|5720|30436|336|950|240157|480313|21447|35745|29|28|1|5
