time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-49-68-50|7340037|23|1758003.2|1029015|8795|105540|4053|4310|183.2|37|31.38|51|5480.52|69|851|-7164|-198.8|-8718.8|-482.8|71|71|71|71|0|31|71|6|0|0|31|71|6|0|781|71|473|43|34755|90137|947|2401|91721|183441|8515|14191|14|10|2|3
20260201|49QGF-50-68-50|7340037|18|2347520|670980|6330|63300|2570|1836|1301.81|2|949.41|35|2854.19|75|1395|-11101|313.2|-12980.4|34.8|116|116|116|116|0|30|116|10|0|0|30|116|10|0|1508|116|910|70|5405|57750|1588|3415|45740|91480|6427|10711|14|14|6|6
20260201|49QGF-51-68-50|7340037|7|2774732.8|32291|659|5931|130|145|653.77|4|15.29|16|4975.61|7|2110|-16579|193.6|-19694.4|528|176|176|176|176|0|41|176|37|0|0|41|176|37|0|2288|176|1378|106|9407|23325|641|723|51377|102753|7636|12727|28|9|4|4
20260201|49QGF-52-68-50|7340037|18|3470643.2|140556|1802|16218|508|451|1396.43|23|247.14|30|6602.88|54|1905|-14358|413.4|-16774.5|-270.3|159|159|159|159|0|23|159|51|0|0|23|159|51|0|2226|159|1330|95|25032|37414|1210|2501|128666|257332|15111|25185|10|37|10|0
20260201|49QGF-53-68-50|7340037|24|4300800|994347|14841|163251|3102|3413|1997.21|66|205.5|32|7388.24|19|843|-6370|322|-7749|161|70|70|70|70|0|9|70|12|0|0|9|70|12|0|980|70|588|42|29160|103376|828|2625|74800|149599|12794|21324|16|13|10|0
20260201|49QGF-54-68-50|7340042|9|2985062.4|615168|8544|68352|1244|2392|977.08|54|89.98|51|3706.62|24|1207|-10534|777.7|-12513.9|848.4|101|101|101|101|4|0|101|15|2|5|0|101|15|2|1515|101|915|61|41184|93324|333|3750|184119|368237|18599|30998|29|28|5|6
20260201|49QGF-55-68-50|7340042|24|3858329.6|232800|3880|42680|777|892|58.53|5|1014.18|22|8180.96|58|583|-4532|137.2|-5424.3|264.6|49|49|49|49|0|14|49|17|0|0|14|49|17|0|637|49|377|29|9936|22550|1085|2191|57993|115986|10293|17155|25|37|3|0
20260201|49QGF-56-68-50|7340042|21|2709708.8|180600|2580|28380|389|568|1557.98|61|1882.96|60|4732.08|47|2197|-19050|2433.9|-22417.5|2690.1|183|183|183|183|8|0|183|11|3|10|0|183|11|4|2745|183|1650|110|29796|78652|733|3436|93276|186552|14300|23833|22|34|9|5
20260201|49QGF-57-68-50|7340042|18|3223859.2|130458|2558|25580|458|384|78.32|21|1205.06|33|4411.39|1|359|-2844|321|-3297|321|30|30|30|30|0|0|30|3|0|0|0|30|3|0|450|30|270|18|25896|42924|785|2966|3580|7159|506|843|29|28|1|6
20260201|49QGF-58-68-50|7340035|24|3604377.6|257565|7805|62440|493|859|1438.72|9|1492.02|52|5198.84|7|1385|-10925|598|-12765|-391|115|115|115|115|0|4|115|17|0|0|4|115|17|0|1725|115|1035|69|14612|91728|142|3988|108923|217845|18741|31235|1|25|10|6
20260201|49QGF-59-68-50|7340035|20|2239385.6|305670|10189|81512|245|917|809.89|4|463.03|25|2623.81|15|1274|-10727|1346.2|-13101.6|1706.6|106|106|106|106|0|0|106|2|0|0|0|106|2|0|1590|106|960|64|13026|87276|1481|1405|40938|81875|11385|18975|26|35|7|1
20260201|49QGF-60-68-50|7340035|6|4092928|46046|1771|17710|103|142|458.53|43|851.78|74|7791.28|9|757|-5002|365.4|-5928.3|396.9|63|63|63|63|0|4|63|8|0|0|4|63|8|0|882|63|532|38|12500|78030|319|2850|120174|240347|19401|32335|16|21|8|4
20260201|49QGF-61-68-50|7340041|23|2259353.6|626531|10271|123252|2933|1951|1756.76|38|1636.35|65|1081.44|6|1012|-7375|714|-8778|907.2|84|84|84|84|0|0|84|7|0|0|0|84|7|0|1260|84|750|50|41288|14224|642|810|167948|335896|18316|30526|15|33|6|6
20260201|49QGF-62-68-50|7340041|8|4300800|247920|5165|46485|772|878|581.01|32|486.53|16|7145.79|45|1107|-8142|496.8|-9494.4|616.4|92|92|92|92|0|12|92|10|0|0|12|92|10|0|1288|92|770|55|33912|6552|744|1236|85439|170877|16838|28064|20|18|10|2
20260201|49QGF-63-68-50|7340041|3|4300800|191790|4262|46882|572|597|331.63|26|199|51|2215.1|28|870|-6760|598.6|-8285.5|350.4|73|73|73|73|0|2|73|3|0|0|2|73|3|0|1095|73|660|44|39338|48664|154|317|65001|130001|10424|17374|8|38|6|5
20260201|49QGF-64-68-50|7340041|5|4300800|656876|14929|164219|2283|2090|375.63|10|1478.82|3|6956.25|58|441|-3234|144.3|-3899.8|99.9|37|37|37|37|0|4|37|1|0|0|4|37|1|0|518|37|308|22|44900|59778|367|2604|117775|235549|15705|26175|25|28|10|0
20260201|49QGF-65-68-50|7340041|5|4300800|597464|12712|127120|1525|2034|1738.69|26|1401.01|47|4912.38|25|1179|-9614|950.6|-11113.2|617.4|98|98|98|98|0|0|98|16|0|0|0|98|16|0|1470|98|885|59|21034|15624|212|3634|127857|255713|22750|37917|22|13|6|5
20260201|49QGF-66-68-50|7340041|17|4300800|358995|10257|82056|591|1026|1665.49|51|1567.45|73|1857.81|44|1876|-13884|1154.4|-16614|1684.8|156|156|156|156|0|1|156|22|0|0|1|156|22|0|2340|156|1410|94|45058|67760|357|2655|66987|133974|10906|18176|3|20|2|3
20260201|49QGF-67-68-50|7340041|16|2250854.4|1044108|13386|107088|2656|3079|1939.72|19|1693.27|33|7932.69|65|162|-1344|58.8|-1555.4|15.4|14|14|14|14|0|3|14|1|0|0|3|14|1|0|182|14|104|8|23160|32916|558|1126|155814|311627|22604|37674|23|0|10|6
20260201|49QGF-68-68-50|7340029|9|2629427.2|631346|10183|122196|2310|1935|1035.53|44|249.3|76|688.75|0|1510|-12449|1587.6|-14490|1096.2|126|126|126|126|0|0|126|5|0|0|0|126|5|0|1890|126|1140|76|33020|31416|1731|3884|47901|95801|6750|11250|22|15|5|6
20260201|49QGF-69-68-50|7340029|2|4300800|204512|6391|57519|518|703|796.27|63|165.23|58|8190.27|19|1509|-11479|2205|-13267.8|2444.4|126|126|126|126|0|0|126|14|0|0|0|126|14|0|1890|126|1140|76|27664|85596|1132|2051|70532|141064|11406|19010|15|7|7|1
20260201|49QGF-70-68-50|7340029|16|2916249.6|628452|14283|157113|1854|2142|458.53|77|841.65|73|5806.85|12|1518|-11849|723.9|-13665.2|812.8|127|127|127|127|0|9|127|12|0|0|9|127|12|0|1778|127|1064|76|15725|30564|1515|1136|49883|99766|8977|14962|2|17|1|0
20260201|49QGF-71-68-50|7340029|5|4300800|320496|6677|66770|841|1135|482.41|12|1870.52|51|7464.77|8|1165|-9118|737.2|-11407.2|882.7|97|97|97|97|0|5|97|15|0|0|5|97|15|0|1455|97|870|58|11850|70470|1536|3561|119069|238138|16665|27775|5|32|9|4
20260201|49QGF-72-68-50|7340029|12|2333900.8|157296|2712|24408|322|542|872.39|78|1712.17|2|6090.43|43|1900|-17127|1027|-19607.8|1848.6|158|158|158|158|75|25|158|21|30|90|25|158|21|38|2212|158|1330|95|14088|64324|1334|1083|47649|95298|5781|9635|4|22|5|1
20260201|49QGF-73-68-50|7340029|8|3104972.8|580191|10947|98523|1567|2080|263.25|4|1115.44|14|5443.63|1|2111|-16650|1636.8|-19518.4|1707.2|176|176|176|176|0|0|176|0|0|0|0|176|0|0|2640|176|1590|106|6370|84532|672|3904|136658|273315|14386|23977|27|0|10|3
20260201|49QGF-74-68-50|7340029|14|3050188.8|205387|3367|30303|545|673|1777.57|61|926.32|3|3141.17|0|1313|-9298|784.8|-11554|719.4|109|109|109|109|0|0|109|16|0|0|0|109|16|0|1635|109|975|65|16068|70700|302|2777|76215|152430|7662|12770|16|1|4|5
20260201|49QGF-75-68-50|7340029|1|3144192|747740|10682|85456|1521|2457|2092.32|71|1501.01|2|6633.12|37|275|-2146|170.2|-2681.8|163.3|23|23|23|23|0|1|23|1|0|0|1|23|1|0|345|23|210|14|6325|14013|1979|1846|36392|72784|4731|7885|21|12|8|4
20260201|49QGF-76-68-50|7340039|1|4300800|242649|7353|73530|765|882|853.74|79|245.89|74|6894.64|35|610|-4794|244.8|-5655.9|336.6|51|51|51|51|0|6|51|5|0|0|6|51|5|0|714|51|434|31|40416|47866|195|3352|109025|218049|16334|27224|21|0|2|6
20260201|49QGF-77-68-50|7340039|21|2869145.6|665280|15120|120960|1633|2722|2383.46|8|731.97|38|1620.43|51|1750|-13009|292|-15519.8|58.4|146|146|146|146|0|32|146|82|0|0|32|146|82|0|1898|146|1144|88|38272|6950|1210|1700|3920|7840|522|870|0|32|7|3
20260201|49QGF-78-68-50|7340039|11|3716608|28246|487|4870|68|83|1133.69|62|1686.87|11|1897.07|16|653|-5405|307.8|-6226.2|135|54|54|54|54|0|6|54|8|0|0|6|54|8|0|756|54|448|32|6125|24624|740|2453|105162|210324|14514|24190|15|4|0|3
20260201|49QGF-79-68-50|7340039|17|4300800|33282|774|9288|115|101|682.89|18|282.08|38|4096.12|17|1326|-10745|566.1|-13386.6|166.5|111|111|111|111|0|7|111|10|0|0|7|111|10|0|1554|111|938|67|35800|38907|220|3824|104759|209518|13297|22161|27|5|2|6
20260201|49QGF-80-68-50|7340039|7|2668748.8|328900|6578|78936|1231|921|1627.53|67|1838.09|13|7272.22|6|2301|-18374|1036.8|-21849.6|960|192|192|192|192|0|42|192|29|0|0|42|192|29|0|2496|192|1495|115|18975|93100|1919|1725|37611|75221|7109|11848|20|35|0|3
20260201|49QGF-81-68-50|7340039|5|2481254.4|62130|2071|16568|80|166|319.08|1|765.53|31|678.22|74|1682|-13734|1260|-16142|1680|140|140|140|140|0|0|140|23|0|0|0|140|23|0|2100|140|1260|84|5148|111832|303|1361|58659|117317|15503|25838|22|15|4|2
20260201|49QGF-82-68-50|7340039|14|2730086.4|109460|1684|16840|224|286|673.79|52|183.49|10|6112.76|50|1721|-14758|915.2|-16888.3|1158.3|143|143|143|143|0|5|143|4|0|0|5|143|4|0|2145|143|1290|86|25402|45416|1022|1988|81610|163219|16043|26738|8|12|2|2
20260201|49QGF-83-68-50|7340039|2|4300800|334840|15220|167420|502|913|1615.68|45|730.76|59|1819.75|68|2095|-16835|1855|-20807.5|1837.5|175|175|175|175|0|0|175|26|0|0|0|175|26|0|2625|175|1575|105|42016|72380|1675|2368|84786|169571|20402|34003|24|35|9|5
20260201|49QGF-84-68-50|7340039|15|3653632|533260|7618|60944|780|1752|548.61|17|1520.69|17|3081.09|55|188|-1707|160|-2046.4|158.4|16|16|16|16|6|0|16|2|2|7|0|16|2|3|240|16|150|10|4784|44912|717|2234|43426|86851|5702|9503|5|3|8|6
20260201|49QGF-85-68-50|7340040|19|2172518.4|1051330|15019|180228|6326|3905|223.74|27|135.84|45|4049.72|20|413|-2819|-217.6|-3464.6|-47.6|34|34|34|34|0|17|34|15|0|0|17|34|15|0|374|34|220|20|29660|49016|673|1043|71546|143091|13412|22354|29|10|2|5
20260201|49QGF-86-68-50|7340040|20|2897510.4|779058|14427|158697|4666|3751|338.78|13|498.79|9|7512.33|68|847|-6028|-411.8|-7604.1|-177.5|71|71|71|71|0|38|71|27|0|0|38|71|27|0|781|71|473|43|19931|76146|1570|1428|30964|61927|6755|11258|27|3|4|2
20260201|49QGF-87-68-50|7340040|15|4300800|10956|498|4482|13|30|1643.39|67|1448.77|12|6567.52|29|1476|-11869|947.1|-14489.4|602.7|123|123|123|123|0|0|123|7|0|0|0|123|7|0|1845|123|1110|74|46358|9296|1240|451|601|1202|130|217|30|20|5|6
20260201|49QGF-88-68-50|7340040|10|2207334.4|658112|12656|151872|3356|3291|2046.15|54|334.07|17|274.84|27|1231|-8920|-576.8|-10567.8|-494.4|103|103|103|103|0|57|103|59|0|0|57|103|59|0|1030|103|620|62|4788|31416|1747|3011|56007|112013|22642|37736|8|5|3|4
20260201|49QGF-89-68-50|7340040|1|4300800|17955|513|4104|54|77|2316.87|6|1680.46|60|5881.76|73|417|-3157|45.5|-3703|-115.5|35|35|35|35|0|9|35|8|0|0|9|35|8|0|455|35|273|21|16307|86400|1921|3956|20407|40813|7281|12135|9|33|6|5
20260201|49QGF-90-68-50|7340038|22|3662131.2|597356|13892|166704|2084|2223|2350.12|60|1623.75|29|3813.94|48|957|-8080|320|-9856|456|80|80|80|80|0|10|80|3|0|0|10|80|3|0|1120|80|672|48|19152|39624|1847|815|54139|108277|7455|12425|1|16|5|2
20260201|49QGF-91-68-50|7340038|12|4300800|284440|14222|127998|384|711|2113.44|0|1297.08|37|7876.3|16|1752|-13768|919.8|-16731.6|1168|146|146|146|146|0|10|146|15|0|0|10|146|15|0|2044|146|1232|88|3350|67149|363|3919|63443|126886|14843|24739|25|11|7|2
20260201|49QGF-92-68-50|7340038|22|4300800|367586|15982|127856|537|959|2336.34|65|1759.02|15|8205.15|66|409|-2999|258.4|-3604|299.2|34|34|34|34|0|0|34|4|0|0|0|34|4|0|510|34|300|20|39000|35644|1771|2132|19186|38372|2986|4977|5|35|7|0
20260201|49QGF-93-68-50|7340038|9|2325401.6|484288|10304|113344|2222|2061|521.53|0|676.06|15|3801.82|3|2170|-18009|-18.1|-20652.1|1031.7|181|181|181|181|0|56|181|11|0|0|56|181|11|0|2172|181|1308|109|31768|67872|1044|973|56607|113213|10190|16984|24|17|8|6
20260201|49QGF-94-68-50|7340038|6|4300800|408960|11360|102240|583|1250|1995.91|8|800.63|34|8131.91|7|185|-1479|94.5|-1770|106.5|15|15|15|15|0|0|15|2|0|0|0|15|2|0|225|15|135|9|22152|63364|1698|664|71463|142926|9507|15845|29|29|4|0
20260201|49QGF-95-68-50|7340038|16|2421555.2|1222848|13896|152856|4051|5697|668.5|35|1789.89|2|6771.12|36|2090|-18096|-487.2|-21001.8|-643.8|174|174|174|174|5|79|174|15|2|6|79|174|15|3|1914|174|1144|104|5840|46574|386|2798|140771|281542|17245|28742|17|8|9|5
20260201|49QGF-96-68-50|7340038|1|4300800|189840|9492|85428|256|475|1515.47|71|963.49|41|3270.16|55|2266|-17104|1927.8|-20638.8|1738.8|189|189|189|189|0|0|189|18|0|0|0|189|18|0|2835|189|1695|113|24128|22988|514|3567|14088|28175|4408|7346|5|40|5|1
20260201|49QGF-97-68-50|7340038|9|3645030.4|344448|7176|86112|956|1292|287.18|61|871.26|36|5557.98|62|1523|-12967|419.1|-15227.3|279.4|127|127|127|127|0|15|127|16|0|0|15|127|16|0|1778|127|1064|76|45125|8019|1192|2212|38557|77114|6241|10402|30|3|9|1
20260201|49QGF-98-68-50|7340038|20|3029504|685308|9932|109252|3496|3675|467.47|11|1427.96|7|5097.54|71|98|-749|-42.4|-883.2|-48.8|8|8|8|8|0|4|8|3|0|0|4|8|3|0|88|8|55|5|22860|70202|654|1442|38017|76034|7653|12755|4|27|5|0
20260201|49QGF-99-68-50|7340045|23|3045990.4|299205|6649|59841|180|864|598.12|45|948.72|59|2464.05|70|1696|-15200|1198.5|-17892.9|916.5|141|141|141|141|58|6|141|16|23|70|6|141|16|29|2115|141|1275|85|42100|31266|160|1864|31361|62722|7553|12589|0|32|2|0
20260201|49QGF-100-68-50|7340045|23|2625536|279312|3174|34914|1480|1111|297.36|6|1325.23|67|7653.98|28|989|-7462|-656|-8979|-852.8|82|82|82|82|0|50|82|45|0|0|50|82|45|0|820|82|490|49|22176|4880|391|812|72287|144573|17985|29975|3|13|6|6
20260201|49QGF-101-68-50|7340031|1|4274483.2|547500|9125|100375|1516|2099|58.99|20|1540.54|2|6940.67|76|390|-3402|-16.5|-4065.6|-155.1|33|33|33|33|0|12|33|1|0|0|12|33|1|0|396|33|240|20|8998|86664|1763|3372|49093|98185|11239|18731|4|13|10|4
20260201|49QGF-102-68-50|7340031|4|4300800|217008|4521|45210|330|678|891.71|5|1470.37|6|4132.3|42|523|-4598|154|-5337.2|193.6|44|44|44|44|3|5|44|5|1|4|5|44|5|2|616|44|364|26|13550|7641|1489|3545|57603|115205|11489|19149|10|18|4|3
20260201|49QGF-103-68-50|7340031|6|4300800|116800|5840|52560|158|292|2325.15|40|478.72|22|4364.26|9|131|-1042|79.2|-1202.3|60.5|11|11|11|11|0|1|11|1|0|0|1|11|1|0|154|11|98|7|33900|47034|1969|1363|25212|50424|15850|26417|2|25|10|3
20260201|49QGF-104-68-50|7340031|12|4300800|32360|809|8899|34|105|1340.53|65|1630.65|8|2588.01|36|218|-1868|100.8|-2287.8|66.6|18|18|18|18|0|2|18|1|0|0|2|18|1|0|252|18|154|11|16080|50258|1910|1699|69712|139424|20958|34930|12|38|4|5
20260201|49QGF-105-68-50|7340031|3|4247654.4|536802|12781|127810|2326|2045|525.5|24|695.69|13|5958.29|69|269|-1718|22|-2224.2|-4.4|22|22|22|22|0|4|22|9|0|0|4|22|9|0|286|22|169|13|21666|49400|282|1296|20615|41230|3916|6526|6|10|2|0
20260201|49QGF-106-68-50|7340031|20|3764019.2|30968|392|3920|68|110|1359.72|36|923.89|35|5260.13|50|520|-4463|-124.7|-5190.1|-116.1|43|43|43|43|0|25|43|6|0|0|25|43|6|0|430|43|260|26|31635|66822|1189|1508|98383|196765|14586|24310|7|40|10|1
20260201|49QGF-107-68-50|7340031|1|3833548.8|746048|11657|93256|3898|4197|424.06|13|626.38|6|3353.68|36|2235|-17893|-1488|-20794.8|-2139|186|186|186|186|0|118|186|16|0|0|118|186|16|0|1860|186|1120|112|23346|5420|841|2065|64697|129393|22422|37370|12|2|1|2
20260201|49QGF-108-68-50|7340031|24|4246016|186648|3333|26664|664|867|1763.94|69|1286.76|79|2309.96|65|566|-3765|-164.5|-4836.3|-183.3|47|47|47|47|0|23|47|24|0|0|23|47|24|0|517|47|308|28|21540|47894|1615|1661|71631|143261|21691|36151|27|28|1|2
20260201|49QGF-109-68-50|7340031|7|4300800|735900|14718|117744|1766|3238|239.41|14|374.69|23|2014.11|42|194|-1320|-20.8|-1648|-113.6|16|16|16|16|0|6|16|7|0|0|6|16|7|0|192|16|120|10|25956|9131|274|521|43102|86203|9626|16044|29|18|0|6
20260201|49QGF-110-68-50|7340031|13|4300800|731238|10914|98226|2976|2947|406.86|16|423.19|6|4803.46|16|1425|-11043|-833|-12863.9|11.9|119|119|119|119|0|70|119|48|0|0|70|119|48|0|1190|119|710|71|32243|11928|999|1629|53925|107849|14237|23728|0|5|9|1
20260201|49QGF-111-68-50|7340031|5|2689945.6|52360|2618|26180|79|131|2375.81|46|51.68|28|2582.02|2|1334|-9735|943.5|-11433|1598.4|111|111|111|111|0|0|111|20|0|0|0|111|20|0|1665|111|1005|67|32240|43176|1263|2773|8482|16963|6424|10707|3|3|10|2
20260201|49QGF-112-68-50|7340031|24|4300800|217720|10886|130632|392|544|380.19|53|66.54|32|4296.13|68|661|-4598|511.5|-5659.5|693|55|55|55|55|0|0|55|6|0|0|0|55|6|0|825|55|495|33|23790|103628|1175|3335|29972|59943|8022|13370|4|31|7|0
20260201|49QGF-113-68-50|7340031|12|4300800|86340|4317|47487|142|216|2352.29|61|255.47|62|115.42|57|1966|-15613|1804|-18892.8|1508.8|164|164|164|164|0|0|164|24|0|0|0|164|24|0|2460|164|1470|98|14872|92848|1793|1969|1102|2204|487|811|29|29|7|1
20260201|49QGF-114-68-50|7340031|10|2701619.2|1022755|14405|172860|5099|4610|1952.32|21|1190.65|64|4728.19|49|1210|-9494|-808|-11635.2|-121.2|101|101|101|101|0|64|101|55|0|0|64|101|55|0|1010|101|610|61|33822|12400|151|2678|109644|219288|18277|30461|23|37|7|6
20260201|49QGF-115-68-50|7340043|22|3110195.2|159265|3005|30050|90|631|1663.59|18|1034.05|59|7674.18|37|1023|-9911|688.5|-11679|756.5|85|85|85|85|54|0|85|6|22|65|0|85|6|27|1275|85|765|51|24752|24024|229|2023|25967|51933|9665|16109|25|3|10|5
20260201|49QGF-116-68-50|7340043|1|4300800|150696|3588|35880|108|538|2290.89|20|558.34|61|7229.84|2|676|-6138|453.6|-7089.6|140|56|56|56|56|23|0|56|5|9|28|0|56|5|12|840|56|510|34|22750|12376|1480|454|8212|16424|3277|5461|13|35|9|4
20260201|49QGF-117-68-50|7340043|20|4300800|18000|750|8250|25|53|2181.7|23|1196.88|23|5649.18|47|1650|-13483|855.6|-16560|676.2|138|138|138|138|0|6|138|17|0|0|6|138|17|0|2070|138|1245|83|14014|58688|1235|1164|27933|55866|11133|18555|13|23|9|4
20260201|49QGF-118-68-50|7340044|2|2070425.6|702867|11913|131043|904|2621|45|34|918.18|30|3588.37|24|2208|-22503|1803.2|-26845.6|2557.6|184|184|184|184|148|0|184|27|59|178|0|184|27|74|2760|184|1650|110|19708|85960|487|3840|35460|70920|6526|10876|25|22|6|3
20260201|49QGF-119-68-50|7340044|5|3703398.4|466425|10365|103650|985|1555|201.32|41|644.07|59|8048.32|57|1763|-14641|2160.9|-17272.5|1661.1|147|147|147|147|0|0|147|11|0|0|0|147|11|0|2205|147|1320|88|13754|28560|1054|655|136536|273072|21338|35563|26|4|4|3
20260201|49QGF-120-68-50|7340044|18|3804467.2|674160|8427|92697|1502|2612|2069.13|33|1820.75|36|828.92|8|299|-2622|55|-3070|130|25|25|25|25|1|7|25|2|0|1|7|25|2|1|325|25|195|15|41448|88008|994|1283|92207|184413|18534|30890|25|34|6|1
20260201|49QGF-121-68-50|7340044|20|2592972.8|99348|1461|11688|161|438|2110.52|25|257.16|30|2461.46|79|654|-6204|797.5|-7474.5|940.5|55|55|55|55|29|0|55|7|12|35|0|55|7|15|825|55|495|33|33774|58744|599|1086|59460|118920|7591|12652|26|17|4|6
20260201|49QGF-122-68-50|7340044|14|2585497.6|463122|7017|70170|400|1333|1684.54|49|1257.93|49|440.43|9|1044|-10179|852.6|-11536.2|783|87|87|87|87|60|0|87|10|24|72|0|87|10|30|1305|87|780|52|6682|22232|1664|1476|18398|36796|3455|5759|11|38|6|1
20260201|49QGF-123-68-50|7340044|19|4300800|153912|2904|34848|432|639|1707.23|37|457.8|22|3455.55|73|1155|-9955|825.6|-11616|547.2|96|96|96|96|1|0|96|12|0|1|0|96|12|1|1440|96|870|58|24336|89824|1163|1533|31990|63980|6417|10695|9|24|7|1
20260201|49QGF-124-68-50|7340044|2|4252160|288850|5450|59950|989|1145|1630.1|66|573.48|12|6915.07|13|73|-601|112.2|-736.8|136.2|6|6|6|6|0|0|6|0|0|0|0|6|0|0|90|6|60|4|25194|27020|558|2247|38188|76376|5008|8347|24|28|0|0
20260201|49QGF-125-68-50|7340044|12|2551398.4|486381|8533|85330|649|1621|544.69|65|83.58|78|1003.45|16|1774|-15792|991.6|-18810.8|340.4|148|148|148|148|58|11|148|21|23|70|11|148|21|29|2072|148|1246|89|27800|59535|958|3015|124963|249926|16916|28194|26|21|5|3
20260201|49QGF-126-68-50|7340036|2|4300800|204715|5849|46792|140|702|1068.09|69|888.95|8|2757.48|55|211|-1879|190.8|-2215.8|201.6|18|18|18|18|1|0|18|3|0|1|0|18|3|1|270|18|165|11|48568|52892|1878|1616|6082|12163|1985|3309|14|37|1|4
20260201|49QGF-127-68-50|7340036|19|2475008|492520|8795|105540|317|1671|1098.8|64|909.41|24|1818.25|48|1077|-10188|801|-11853|1161|90|90|90|90|47|0|90|1|19|56|0|90|1|24|1350|90|810|54|36972|53060|1691|674|51122|102243|17584|29306|11|32|7|1
20260201|49QGF-128-68-50|7340036|22|3630182.4|26102|421|5052|15|80|1654.31|66|551.58|46|3444.87|16|1209|-12231|1131.2|-13978.4|1080.7|101|101|101|101|73|0|101|13|29|88|0|101|13|37|1515|101|915|61|50076|55244|605|864|49334|98667|18161|30269|10|15|7|4
20260201|49QGF-129-68-50|7340036|12|1811660.8|475740|8810|96910|1221|2026|493.19|63|707.63|53|469.25|37|512|-4678|98.9|-5504|-25.8|43|43|43|43|18|8|43|2|7|22|8|43|2|9|602|43|364|26|7584|57304|595|2275|53603|107205|15068|25114|1|14|6|0
20260201|49QGF-130-68-50|7340036|4|3169075.2|51590|938|7504|23|188|138.45|65|621.8|78|297.44|61|606|-6064|377.4|-7083.9|510|51|51|51|51|35|0|51|1|14|42|0|51|1|18|765|51|465|31|22672|40824|880|1938|11989|23977|14386|23977|18|31|6|2
20260201|49QGF-131-68-50|7340036|18|1392640|588810|10330|82640|537|2066|1483.73|42|1014.56|60|934.69|36|150|-1590|55.9|-1865.5|84.5|13|13|13|13|11|1|13|1|4|13|1|13|1|6|182|13|112|8|14750|33669|348|2140|52710|105419|11682|19470|8|8|5|4
20260201|49QGF-132-68-50|7340036|11|1940275.2|614916|10602|84816|619|2332|1394.74|12|780.5|44|7868.01|27|1454|-14351|387.2|-17169.9|-169.4|121|121|121|121|81|30|121|17|32|97|30|121|17|41|1573|121|949|73|28175|86825|1499|3887|2155|4309|479|799|17|15|4|2
20260201|49QGF-133-68-50|7340036|1|3218841.6|457743|11737|140844|423|1408|1256.58|25|96.78|72|1974.62|18|375|-3249|260.4|-3943.2|322.4|31|31|31|31|1|0|31|2|0|1|0|31|2|1|465|31|285|19|24284|46060|450|1752|88976|177952|21244|35407|6|19|0|5
20260201|49QGF-134-68-50|7340036|6|4001587.2|672486|11798|117980|354|1888|200.86|32|1464.25|38|3699.23|74|500|-4738|340.2|-5548.2|289.8|42|42|42|42|24|1|42|2|10|29|1|42|2|12|630|42|375|25|11128|93996|174|3305|63423|126845|12863|21438|29|30|2|4
20260201|49QGF-135-68-50|7340036|21|2680422.4|694110|13610|122490|367|2042|687.71|16|473.74|53|5808.77|67|228|-2120|115.9|-2468.1|85.5|19|19|19|19|10|2|19|0|4|12|2|19|0|5|266|19|154|11|15475|8073|1765|381|32604|65208|9869|16448|1|23|8|4
20260201|49QGF-136-68-50|7340036|2|3369062.4|749788|14419|173028|813|2740|1404.45|53|478.62|28|7711.72|65|2080|-21210|865|-25258|1262.9|173|173|173|173|147|17|173|1|59|176|17|173|1|74|2422|173|1456|104|30225|47574|1486|803|40339|80677|14489|24149|9|37|10|1
20260201|49QGF-43-69-50|7340034|8|3992473.6|496184|9542|114504|1580|1527|1583.9|50|1237.21|15|3443.04|15|2137|-17658|2082.6|-21449|1174.8|178|178|178|178|0|0|178|16|0|0|0|178|16|0|2670|178|1605|107|47840|25620|1785|2225|104482|208964|17125|28542|19|12|10|4
